Name,Contribution
D:\8th_semester\my_8th_semester\SPL3\appmining\final\topic_7\apiCalls\7_codematics.android.smarttv.wifi.remote.tvremote_2021-02-05.txt,0.0
D:\8th_semester\my_8th_semester\SPL3\appmining\final\topic_7\apiCalls\7_com.audacityit.softmax.20.txt,11.87737002217586
D:\8th_semester\my_8th_semester\SPL3\appmining\final\topic_7\apiCalls\7_com.bdtask.sebaghor.txt,17.029000393240082
D:\8th_semester\my_8th_semester\SPL3\appmining\final\topic_7\apiCalls\7_com.forqan.tech.PrincessColoring.txt,24.806539583299564
D:\8th_semester\my_8th_semester\SPL3\appmining\final\topic_7\apiCalls\7_com.itmedicus.patientaid_2021-02-01.txt,25.40289619888475
D:\8th_semester\my_8th_semester\SPL3\appmining\final\topic_7\apiCalls\7_online_Bangladeshi_girl_chat_meet_v9.9_apkpure.com.txt,41.86137563308956
D:\8th_semester\my_8th_semester\SPL3\appmining\final\topic_7\apiCalls\7_qureka.live.game.show_2021-02-05.txt,41.86137563308956
D:\8th_semester\my_8th_semester\SPL3\appmining\final\topic_7\apiCalls\7_Smart_TV_s_Remote_Control_v1.46_apkpure.com.txt,0.0
D:\8th_semester\my_8th_semester\SPL3\appmining\final\topic_7\apiCalls\7_Telegram_v7.5.0_apkpure.com.txt,6.141279136410391
D:\8th_semester\my_8th_semester\SPL3\appmining\final\topic_7\apiCalls\7_UC_Cricket_Live_Cricket_Scores_news_Cricinfo_v1.4_apkpure.com.txt,10.462805020410867
D:\8th_semester\my_8th_semester\SPL3\appmining\final\topic_7\apiCalls\7_Universal_TV_Remote_Control_v1.1.14_apkpure.com.txt,12.497910748270652
D:\8th_semester\my_8th_semester\SPL3\appmining\final\topic_7\apiCalls\7_U_Dictionary_Oxford_Dictionary_Free_Now_Translate_v4.7.9_apkpure.com.txt,25.439121697485625
D:\8th_semester\my_8th_semester\SPL3\appmining\final\topic_7\apiCalls\7_Viber_Messenger_Free_Video_Calls_Group_Chats_v14.8.0.5_apkpure.com.txt,46.465379379673536
D:\8th_semester\my_8th_semester\SPL3\appmining\final\topic_7\apiCalls\7_VideoMeet_Audio_Video_Conference_Webinar_v5.96_apkpure.com.txt,48.898093721565
D:\8th_semester\my_8th_semester\SPL3\appmining\final\topic_7\apiCalls\7_Video_Call_Advice_and_Live_Chat_with_Video_Call_v1.0_apkpure.com.txt,57.95422444443041
